collections,site_id,site_name,places
Parasite,CMNPA 1984-4310,Read 1953 HPA-69,"North America: Mexico, Baja California (15) | North America: Mexico, Baja California Sur (15)"
"Crustacea, Fish, General Invertebrate, Mollusc",CMNFI 1965-0260,Arai-28 May 1965-JWS4,"North America: Canada, British Columbia, Range 3 Coast Land Distr. (10) | North America: Canada, British Columbia (1) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (4)"
"Crustacea, General Invertebrate",CMNC 1984-0110,Stewart 1980 121,"North America: Canada, Newfoundland and Labrador (3) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (12)"
"Crustacea, Fish",CMNFI 1971-0859,Bowen 1971 B7123,"North America: Canada, Ontario, Perth Co. (ON) (14) | North America: Canada, Ontario, Perth Co. (ON), Poole (1)"
Crustacea,CMNC 1994-0441,OClair-19680910,"North America: United States, Alaska, Aleutian Is. (1) | North America: United States, Alaska, Aleutians West Census Area, Amchitka I. (5) | North America: United States, Alaska, Aleutians West Census Area, Constantine Harbor (9)"
Crustacea,ELB 1980 S04B04,ELB 1980 S04B04,"North America: United States, Alaska, Gulf of Alaska (2) | North America: United States, Alaska, Sitka Borough, Chichagof I. (13)"
Crustacea,CMNC 1991-1800,Levings 1981 RB1,"North America: Canada, British Columbia, Fraser Riv. (BC) (3) | North America: Canada, British Columbia, Roberts Bank (12)"
Bryophyte,CANM 21966,CANM 21966-Ottawa(ON),"North America: Canada, Ontario, Ottawa (metro), Ottawa (2) | North America: Canada, Ontario, Ottawa (metro) (13)"
"Crustacea, Fish",CMNFI 1966-0295,Van Vliet-14 Sep 1966-Time-0725,"Pacific Ocean: Queen Charlotte Sound (14) | Pacific Ocean: Queen Charlotte Sound, Goose Island Grounds (1)"
Mollusc,AHC 1953-07-15 T281,AHC 1953-07-15 T281,"North America: United States, Tennessee, Marion Co. (TN) (7) | North America: United States, Tennessee, Grundy Co. (TN) (7)"
"Crustacea, Fish, General Invertebrate, Mollusc",CMNFI 1965-0318,Quayle-06 Aug 1965-JWS86,"North America: Canada, British Columbia, Range 4 Coast Land Distr., Bonilla I. (11) | North America: Canada, British Columbia (1) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Graham I. (3)"
"Annelid, Crustacea, General Invertebrate",ELB 1950 F27,ELB 1950 F27,"North America: Canada, Nova Scotia, Hour Bank (7) | North America: Canada, Nova Scotia, Annapolis Co. (NS) (7)"
"Crustacea, Parasite",CMNPA 1993-0352,Pike 1952 Coal Harbour,"North America: Canada, British Columbia, Rupert Land Distr., Coal Hbr. (4) | Pacific Ocean: Northeast Pacific Ocean (10)"
Crustacea,ELB 1975 P20b,ELB 1975 P20b,"North America: Canada, British Columbia, Barclay Land Distr. (5) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (8) | North America: Canada, British Columbia, Barclay Land Distr., Bordelais Islets (1)"
Mollusc,HBH 1961-05-08 Moira River,HBH 1961-05-08 Moira River,"North America: Canada, Ontario, Hastings Co. (ON), Moira Riv. (12) | North America: Canada, Ontario, Hastings Co. (ON), Latta (2)"
Crustacea,ELB 1966 W13,ELB 1966 W13,"North America: United States, Washington, Thurston Co. (WA), Steamboat I. (13) | North America: United States, Washington, Mason Co. (WA) (1)"
"Crustacea, Fish",ELB 1959 O17,ELB 1959 O17,"North America: Canada, British Columbia, Vancouver I. (6) | North America: Canada, British Columbia, Long Beach Unit, Wickaninnish Bay (7) | North America: Canada, British Columbia, Clayoquot Land Distr. (1)"
"Crustacea, General Invertebrate",CMNI 1985-0269,Calanus 1962 62-2030 B-40,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (13)"
"Crustacea, General Invertebrate",Calanus 1962 62-1107 9,Calanus 1962 62-1107 9,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Prince of Wales Strait (14)"
Mollusc,HBH 1962-08-17 17,HBH 1962-08-17 17,"North America: Canada, Ontario, Hastings Co. (ON), Moira Riv. (8) | North America: Canada, Ontario, Hastings Co. (ON), Tweed Twp. (5) | North America: Canada, Ontario, Hastings Co. (ON), Moira Lake (1)"
Mollusc,HBH 1961-06-06 P-1901,HBH 1961-06-06 P-1901,"North America: Canada, Ontario, Bay of Quinte (11) | North America: Canada, Ontario, Lennox and Addington Co. (ON) (1) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Bath (2)"
Mollusc,CMNML 070966,Oughton-1966-10-29 G-58,"North America: Canada, Ontario, Grand Riv. (14) | North America: Canada, Ontario, Grand Riv. (5)"
Lichen,CANL 130275,CANL 130275-Graham Co. (NC),"North America: United States, North Carolina, Graham Co. (NC) (12) | North America: United States, North Carolina, Gates Co. (1)"
Mollusc,HBH 1961-10-20 P-1928,HBH 1961-10-20 P-1928,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Varty Lake (9) | North America: Canada, Ontario, Chatham-Kent, Camden (4)"
Crustacea,ELB 1976 B20,ELB 1976 B20,"North America: Canada, British Columbia, Clayoquot Land Distr. (2) | North America: Canada, British Columbia, Long Beach Unit, Long Beach (BC) (11)"
"Crustacea, General Invertebrate",CMNI 1900-2424,Calanus 1957 901,"North America: Canada, Northwest Territories (4) | North America: Canada, Nunavut, Foxe Basin (10)"
Vascular Plant,CAN 36788,CAN 36788-Rankin Inlet(NU),"North America: Canada, Nunavut, Rankin Inlet (12) | North America: Canada, Nunavut, Kitikmeot Region (1)"
Mollusc,HBH 1961-05-08 Hungerford,HBH 1961-05-08 Hungerford,"North America: Canada, Ontario, Hastings Co. (ON), Tweed Twp. (11) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Adolphustown (1) | North America: Canada, Ontario, Chatham-Kent, Camden (1)"
"Crustacea, General Invertebrate",CMNI 1900-2470,DFO 1962 62-033,"North America: Canada, Northwest Territories, Liverpool Bay (1) | North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Wood Bay (12)"
Mollusc,CMNML 070770,Kidd-1972-06-12 BTK 72-12,"North America: Canada, Ontario, Grand Riv. (7) | North America: Canada, Ontario, Haldimand (ON), Byng (10)"
Parasite,CMNPA 1984-5804,Arai 1965 HPA-148,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (11) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Fitz Hugh Sound (13)"
Crustacea,ELB 1975 P03a,ELB 1975 P03a,"North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Barclay Land Distr., Diana I. (1) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (6) | North America: Canada, British Columbia, Barclay Land Distr., Sandford I. (5)"
Mollusc,HBH 1961-07-06 P-1903,HBH 1961-07-06 P-1903,"North America: Canada, Ontario, Bay of Quinte (10) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Greater Napanee (3)"
"Crustacea, Fish",CMNFI 1971-0868,Bowen-6 AUG 1971 Luther,"North America: Canada, Ontario, Dufferin Co. (ON) (12) | North America: Canada, Ontario, Dufferin Co. (ON), Leggatt (1)"
Mollusc,AHC 1962-06-09 Carp River,AHC 1962-06-09 Carp River,"North America: Canada, Ottawa Riv. (10) | North America: Canada, Ontario, Ottawa (metro) (1) | North America: Canada, Ontario, Ottawa (metro), Ottawa (1) | North America: Canada, Ontario, Ottawa (metro), Carp (1)"
Mollusc,CMNML 026228,Herrington-1964-09-23 HBH 69,"North America: Canada, Ontario, Prince Edward Co. (ON), North Port (11) | North America: Canada, Ontario, Bay of Quinte (2)"
Mollusc,AHC 1966-07-21 C863,AHC 1966-07-21 C863,"North America: Canada, Nunavut, Ennadai Lake (11) | North America: Canada, Northwest Territories (2)"
"Crustacea, Fish",CMNFI 1965-0176,McAllister-12 Jun 1965-Time-0900,"North America: Canada, British Columbia, Range 5 Coast Land Distr. (12) | North America: Canada, British Columbia, Range 5 Coast Land Distr., Stephens I. (1)"
Mollusc,HBH&WHH 1960-06-08 HP-1860,HBH&WHH 1960-06-08 HP-1860,"North America: Canada, Ontario, Frontenac Co. (ON) (2) | North America: Canada, Ontario, Frontenac Co. (ON), Sydenham Lake (10) | North America: Canada, Ontario, Frontenac Co. (ON), Kingston (1)"
Insect,B&JC 1990.V.19-CA,B&JC 1990.V.19-CA,"North America: Canada, Alberta (11) | North America: Canada, Saskatchewan (2)"
"Crustacea, Fish",CMNFI 1964-0310,Stauffer-Nov 1962,"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (12) | Pacific Ocean: Queen Charlotte Sound, Hecate Strait (1)"
"Crustacea, Fish, General Invertebrate",ELB 1970 F11,ELB 1970 F11,"South America: Chile, Magallanes-Antartica Region, Punta Wulaia (12) | South America: Chile (1)"
Parasite,CMNPA 1988-0501,CWS 1957 ThelonWS,"North America: Canada, Nunavut, Thelon Game Sanctuary (NU) (6) | North America: Canada, Nunavut, Thelon Riv. (NU) (2) | North America: Canada, Northwest Territories, Thelon Riv. (NT) (5)"
Mollusc,AHC 1961-08-08 C268,AHC 1961-08-08 C268,"North America: Canada, Ontario, Thunder Bay Distr. (ON) (3) | North America: Canada, Ontario, Thunder Bay Distr. (ON), Metcalfe Lake (9) | North America: Canada, Ontario (1)"
"Crustacea, Fish",CMNFI 1963-0007,Gorham-23 SEP 1962,"North America: Canada, Nova Scotia (12) | Atlantic Ocean: Georges Bank (1)"
Crustacea,ELB 1958 B13,ELB 1958 B13,"North America: Canada, New Brunswick, Charlotte Co. (NB), New River Beach (11) | North America: Canada, New Brunswick, Saint John Co. (NB) (1)"
Vascular Plant,CAN 268067,CAN 268067-Great Bear L.(NT),"North America: Canada, Northwest Territories, North Slave Region (11) | North America: Canada, Northwest Territories, Sahtu Region (1)"
Mollusc,CMNML 062740,AHC&LRC 1971-08-23 C1046,"North America: Canada, Ontario, Chatham-Kent, Croton (1) | North America: Canada, Ontario, Sydenham Riv. (11)"
"Crustacea, Mollusc",CMNC 1988-0547,Thomas-19660817,"North America: Canada, Nova Scotia, Cape Breton Co. (NS) (1) | North America: Canada, Nova Scotia, Cape Breton Island (7) | North America: Canada, Nova Scotia (2) | North America: Canada, Nova Scotia, Inverness Co. (NS) (2)"
"Crustacea, General Invertebrate",ELB 1975 P22,ELB 1975 P22,"North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (6) | North America: Canada, British Columbia, Barclay Land Distr., Cape Beale (5)"
Crustacea,ELB 1980 S18B01,ELB 1980 S18B01,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Sitka Borough, Kruzof I. (11)"
Mollusc,HBH 1961-05-08_Hungry Bay,HBH 1961-05-08_Hungry Bay,"North America: Canada, Ontario, Bay of Quinte (12) | North America: Canada, Ontario, Hastings Co. (ON) (1)"
Parasite,CMNPA 1982-1615,Lim Bukit Merah,"Asia: Malaysia, Perak (9) | Eurasia: Peninsular Malaysia, Selangor (3)"
Parasite,CMNPA 1984-4287,Read 1953 HPA-18,"North America: Mexico, Baja California (12) | North America: Mexico, Baja California Sur (12)"
"Crustacea, General Invertebrate",CMNC 1984-0106,Stewart 1980 112,"North America: Canada, Newfoundland and Labrador (1) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (11)"
"Crustacea, Fish",CMNFI 1963-0133,Gorham 1963 503,"North America: Canada, Newfoundland and Labrador, Labrador (8) | Atlantic Ocean: Labrador Sea (4)"
Mollusc,HBH&RMW 1961-09-20 P-1927,HBH&RMW 1961-09-20 P-1927,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Loyalist Twp. (5) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Millhaven (4) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Odessa (3)"
Parasite,CMNPA 1986-0596,Sekerak-1970-ADS-71-283,"North America: Canada, British Columbia (3) | Pacific Ocean: Queen Charlotte Sound (9)"
"Annelid, Crustacea, General Invertebrate, Mollusc",LM 2006-10-01 Site 1,LM 2006-10-01 Site 1,"North America: Canada, Saskatchewan, Cypress Lake (8) | North America: Canada, Saskatchewan, Frenchman Riv. (4)"
Mollusc,AHC 1961-07-18 C222,AHC 1961-07-18 C222,"North America: Canada, Ontario, Thunder Bay Distr. (ON), Klotz Lake (8) | North America: Canada, Ontario, Thunder Bay Distr. (ON), Longlac (2) | North America: Canada, Ontario (2)"
Crustacea,CMNC 1988-0126,Gorham 1961 G109,"North America: Canada, Newfoundland and Labrador (1) | Atlantic Ocean: Scotian Shelf (9) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (2)"
Mollusc,CMNML 070743,Kidd-1972-06-12 BTK 72-10,"North America: Canada, Ontario, Grand Riv. (4) | North America: Canada, Ontario, Grand Riv. (11) | North America: Canada, Ontario, Toronto, York (ON) (5)"
Mollusc,CMNML 031692,AHC 1961-08-10 C272,"North America: Canada, Manitoba, Whitemouth River (11) | North America: Canada, Manitoba, Whitemud Riv. (MB) (1)"
Mollusc,HBH&RMW 1961-09-20_P-1927,HBH&RMW 1961-09-20_P-1927,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Odessa (11) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Millhaven (1)"
Mollusc,HBH 1962-08-17 16,HBH 1962-08-17 16,"North America: Canada, Ontario, Hastings Co. (ON), Moira Riv. (7) | North America: Canada, Ontario, Hastings Co. (ON), Tweed Twp. (5)"
"Annelid, Crustacea",CMNA 1982-0623,MacDonald 1954 27,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ellef Ringnes I., Isachsen (11)"
Vascular Plant,CAN 45656,CAN 45656-Pond Inlet(NU),"North America: Canada, Nunavut, Pond Inlet (NU) (1) | North America: Canada, Nunavut, Baffin I. (11)"
Mollusc,CMNML 029543,AHC 029543,"North America: Canada, Ontario, Ottawa (metro) (10) | North America: Canada, Ontario, Mississippi Riv. (ON) (2)"
Mollusc,HBH 1962-11-05 Newburgh,HBH 1962-11-05 Newburgh,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Newburgh (ON) (10) | North America: Canada, Ontario, Chatham-Kent, Camden (2)"
Mollusc,HBH 1962-09-14 HBH 21,HBH 1962-09-14 HBH 21,"North America: Canada, Ontario, Lennox and Addington Co. (ON) (6) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Moscow (ON) (3) | North America: Canada, Ontario, Chatham-Kent, Camden (2) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Camden Lake (1)"
Bryophyte,CANM 160351,CANM 160351-Miscouche(PE),"North America: Canada, Prince Edward Island, Prince Co. (PE) (11) | North America: Canada, Prince Edward Island, Kings Co. (PE) (1)"
"Crustacea, Fish, General Invertebrate, Mollusc",CMNFI 1965-0262,Arai-29 May 1965-JWS8,"North America: Canada, British Columbia (3) | North America: Canada, British Columbia, Range 3 Coast Land Distr. (5) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (4)"
"Crustacea, General Invertebrate",CMNI 1985-0345,DFO(ABS) 1955 715 B-14,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (11)"
Mollusc,AHC 1962-07-26 C376,AHC 1962-07-26 C376,"North America: Canada, Saskatchewan (7) | North America: Canada, Saskatchewan, Montreal Lake (5)"
Mollusc,HBH 1961-06-06_P-1902,HBH 1961-06-06_P-1902,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Ernestown (11) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Bath (1)"
Mollusc,CMNML 066000,BTK 1971-08-01 K71-72,"North America: Canada, Ontario, Nith Riv. (10) | North America: Canada, Ontario, Brant, Paris (ON) (1)"
Mollusc,HBH 1962-09-14 21,HBH 1962-09-14 21,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Moscow (ON) (6) | North America: Canada, Ontario, Chatham-Kent, Camden (5) | North America: Canada, Ontario, Middlesex Co. (ON), Middlesex Centre Twp. (1)"
Crustacea,Schueler 1975 5153,Schueler 19750510,"North America: Canada, Ontario, Wellington Co. (ON), Guelph/Eramosa Twp. (10) | North America: Canada, Ontario, Speed Riv. (1)"
"Crustacea, General Invertebrate",CMNI 1989-0693,OClair 1969 69RD5,"North America: United States, Alaska, Aleutians West Census Area, Rat Is. (5) | North America: United States, Alaska, Bering Sea (6)"
Mollusc,Herrington-1964-08-05 HBH 48,Herrington-1964-08-05 HBH 48,"North America: Canada, Ontario, Hastings Co. (ON), Actinolite (8) | North America: Canada, Ontario, Skootamatta Riv. (4)"
"Crustacea, Fish",CMNFI 1962-0080,Gorham-29 APR 1961,"North America: Canada, Nova Scotia (10) | Atlantic Ocean: Scotian Shelf (1)"
Mollusc,HBH 1962-09-14 19,HBH 1962-09-14 19,"North America: Canada, Ontario, Napanee Riv. (7) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Camden East (1) | North America: Canada, Ontario, Chatham-Kent, Camden (3)"
"Crustacea, General Invertebrate",CMNC 1988-0494,Johansen 1915 43c,"North America: Canada, Nunavut, Cockburn Pt. (9) | North America: Canada, Northwest Territories (3)"
Parasite,CMNPA 1996-0025,Stafford Fleuve Saint-Laurent,"North America: Canada, Québec, Fleuve Saint-Laurent (11) | North America: Canada, Québec, Île de Montréal (2) | North America: Canada, Québec, Île de Montréal, Sainte-Anne-de-Bellevue (1)"
"Crustacea, General Invertebrate",CMNI 1985-0372,Calanus 1962 62-2032 B-45,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (10)"
General Invertebrate,CMNI 1900-3848,Powell 1969 FortRandolph,"Central America: Panama, Colon Prov., Fort Randolph (5) | Central America: Panama (6)"
Crustacea,ELB 1966 W47,ELB 1966 W47,"North America: United States, Washington, Pacific Co. (6) | North America: United States, Washington, Pacific Co., Nahcotta (4) | North America: United States, Washington, Pacific Co., Willapa Bay (1)"
"Crustacea, Mollusc",CMNML 035060,MacDonald 1954 26,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ellef Ringnes I., Isachsen (10)"
